task,model_name,experiment,accuracy,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity
early_stage_management_answer,Qwen3-VL-8B-Instruct,no_report,5.555555555555555,,,,,,
early_stage_management_answer,Qwen3-VL-8B-Instruct,report,16.666666666666664,,,,,,
early_stage_management_answer,medgemma-1.5-4b-it,no_report,0.0,,,,,,
early_stage_management_answer,medgemma-1.5-4b-it,report,13.88888888888889,,,,,,
early_stage_management_answer,medgemma-4b-it,no_report,0.0,,,,,,
early_stage_management_answer,medgemma-4b-it,report,19.444444444444446,,,,,,
early_stage_management_answer,OctoMed-7B,no_report,13.88888888888889,,,,,,
early_stage_management_answer,OctoMed-7B,report,8.333333333333332,,,,,,
early_stage_management_answer,InternVL3_5-8B,no_report,2.7777777777777777,,,,,,
early_stage_management_answer,InternVL3_5-8B,report,8.333333333333332,,,,,,
progression_assessment_discussed,Qwen3-VL-8B-Instruct,no_report,35.9375,,,,,,
progression_assessment_discussed,Qwen3-VL-8B-Instruct,report,54.6875,,,,,,
progression_assessment_discussed,medgemma-1.5-4b-it,no_report,9.375,,,,,,
progression_assessment_discussed,medgemma-1.5-4b-it,report,39.0625,,,,,,
progression_assessment_discussed,medgemma-4b-it,no_report,32.8125,,,,,,
progression_assessment_discussed,medgemma-4b-it,report,48.4375,,,,,,
progression_assessment_discussed,OctoMed-7B,no_report,29.6875,,,,,,
progression_assessment_discussed,OctoMed-7B,report,37.5,,,,,,
progression_assessment_discussed,InternVL3_5-8B,no_report,20.3125,,,,,,
progression_assessment_discussed,InternVL3_5-8B,report,35.9375,,,,,,
pneumonitis_infection_discussed,Qwen3-VL-8B-Instruct,no_report,53.125,1.0,46.0,8.0,4.0,0.2,0.8518518518518519
pneumonitis_infection_discussed,Qwen3-VL-8B-Instruct,report,39.0625,0.0,39.0,15.0,5.0,0.0,0.7222222222222222
pneumonitis_infection_discussed,medgemma-1.5-4b-it,no_report,1.5625,0.0,53.0,1.0,5.0,0.0,0.9814814814814815
pneumonitis_infection_discussed,medgemma-1.5-4b-it,report,9.375,0.0,48.0,6.0,5.0,0.0,0.8888888888888888
